Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
with_index_length_400_insert,1,1,1.00,693.40,0.00,688.41,5.00,559.50,0.00,0.00
with_index_length_400_insert,2,1,2.00,642.27,0.00,638.27,4.00,646.19,0.00,0.00
with_index_length_400_insert,3,1,2.00,679.93,0.00,676.93,3.00,634.66,0.00,0.00
with_index_length_400_insert,4,1,1.00,603.06,0.00,600.06,3.00,657.93,0.00,0.00
with_index_length_400_insert,5,1,2.00,631.99,0.00,627.99,4.00,657.93,0.00,0.00
with_index_length_400_insert,6,1,1.00,641.01,0.00,639.01,2.00,601.29,0.00,0.00
with_index_length_400_insert,7,1,2.00,633.02,0.00,629.02,4.00,669.89,0.00,0.00
with_index_length_400_insert,8,1,1.00,688.96,0.00,686.96,2.00,623.33,0.00,0.00
with_index_length_400_select,1,1,1099.21,3298.63,3298.63,0.00,0.00,0.99,0.00,0.00
with_index_length_400_select,2,1,1091.22,3274.67,3274.67,0.00,0.00,0.99,0.00,0.00
with_index_length_400_select,3,1,1074.92,3224.75,3224.75,0.00,0.00,1.04,0.00,0.00
with_index_length_400_select,4,1,1038.02,3114.06,3114.06,0.00,0.00,1.18,0.00,0.00
with_index_length_400_select,5,1,1049.11,3147.32,3147.32,0.00,0.00,1.14,0.00,0.00
with_index_length_400_select,6,1,1096.93,3289.79,3289.79,0.00,0.00,1.01,0.00,0.00
with_index_length_400_select,7,1,1098.96,3295.89,3295.89,0.00,0.00,1.03,0.00,0.00
with_index_length_400_select,8,1,1086.02,3259.07,3259.07,0.00,0.00,0.99,0.00,0.00
with_index_length_4000_insert,1,1,0.00,695.32,0.00,692.32,3.00,0.00,0.00,0.00
with_index_length_4000_insert,2,1,0.00,719.35,0.00,719.35,0.00,0.00,0.00,0.00
with_index_length_4000_insert,3,1,0.00,637.02,0.00,637.02,0.00,0.00,0.00,0.00
with_index_length_4000_insert,4,1,0.00,603.99,0.00,603.99,0.00,0.00,0.00,0.00
with_index_length_4000_insert,5,1,0.00,610.98,0.00,610.98,0.00,0.00,0.00,0.00
with_index_length_4000_insert,6,1,0.00,711.01,0.00,711.01,0.00,0.00,0.00,0.00
with_index_length_4000_insert,7,1,1.00,726.01,0.00,724.01,2.00,6026.41,0.00,0.00
with_index_length_4000_insert,8,1,0.00,702.00,0.00,702.00,0.00,0.00,0.00,0.00
with_index_length_4000_insert,9,1,0.00,606.00,0.00,606.00,0.00,0.00,0.00,0.00
with_index_length_4000_insert,10,1,0.00,664.98,0.00,664.98,0.00,0.00,0.00,0.00
with_index_length_4000_insert,11,1,0.00,695.02,0.00,695.02,0.00,0.00,0.00,0.00
with_index_length_4000_select,1,1,349.76,1049.28,1049.28,0.00,0.00,2.97,0.00,0.00
with_index_length_4000_select,2,1,358.06,1075.19,1075.19,0.00,0.00,2.91,0.00,0.00
with_index_length_4000_select,3,1,353.99,1061.98,1061.98,0.00,0.00,2.91,0.00,0.00
with_index_length_4000_select,4,1,355.00,1066.01,1066.01,0.00,0.00,2.97,0.00,0.00
with_index_length_4000_select,5,1,357.02,1069.04,1069.04,0.00,0.00,2.97,0.00,0.00
with_index_length_4000_select,6,1,356.99,1072.98,1072.98,0.00,0.00,2.91,0.00,0.00
with_index_length_4000_select,7,1,358.98,1074.94,1074.94,0.00,0.00,2.91,0.00,0.00
with_index_length_4000_select,8,1,359.02,1079.06,1079.06,0.00,0.00,2.86,0.00,0.00
without_index_length_400_insert,1,1,1.00,729.29,0.00,724.30,5.00,539.71,0.00,0.00
without_index_length_400_insert,2,1,2.00,672.28,0.00,668.28,4.00,612.21,0.00,0.00
without_index_length_400_insert,3,1,2.00,704.03,0.00,700.03,4.00,580.02,0.00,0.00
without_index_length_400_insert,4,1,1.00,650.99,0.00,648.99,2.00,601.29,0.00,0.00
without_index_length_400_insert,5,1,2.00,652.99,0.00,648.99,4.00,623.33,0.00,0.00
without_index_length_400_insert,6,1,2.00,650.96,0.00,646.96,4.00,634.66,0.00,0.00
without_index_length_400_insert,7,1,1.00,671.05,0.00,669.05,2.00,601.29,0.00,0.00
without_index_length_400_insert,8,1,2.00,763.00,0.00,759.00,4.00,601.29,0.00,0.00
without_index_length_400_select,1,1,848.40,2547.20,2547.20,0.00,0.00,1.25,0.00,0.00
without_index_length_400_select,2,1,863.21,2588.62,2588.62,0.00,0.00,1.23,0.00,0.00
without_index_length_400_select,3,1,860.01,2581.04,2581.04,0.00,0.00,1.25,0.00,0.00
without_index_length_400_select,4,1,865.00,2593.00,2593.00,0.00,0.00,1.23,0.00,0.00
without_index_length_400_select,5,1,849.97,2551.92,2551.92,0.00,0.00,1.25,0.00,0.00
without_index_length_400_select,6,1,856.04,2566.13,2566.13,0.00,0.00,1.25,0.00,0.00
without_index_length_400_select,7,1,868.98,2608.95,2608.95,0.00,0.00,1.23,0.00,0.00
without_index_length_400_select,8,1,856.97,2568.92,2568.92,0.00,0.00,1.23,0.00,0.00
without_index_length_4000_insert,1,1,0.00,710.33,0.00,707.34,3.00,0.00,0.00,0.00
without_index_length_4000_insert,2,1,0.00,696.32,0.00,696.32,0.00,0.00,0.00,0.00
without_index_length_4000_insert,3,1,0.00,673.98,0.00,673.98,0.00,0.00,0.00,0.00
without_index_length_4000_insert,4,1,0.00,675.02,0.00,675.02,0.00,0.00,0.00,0.00
without_index_length_4000_insert,5,1,0.00,688.01,0.00,688.01,0.00,0.00,0.00,0.00
without_index_length_4000_insert,6,1,1.00,703.00,0.00,701.00,2.00,5813.24,0.00,0.00
without_index_length_4000_insert,7,1,0.00,783.99,0.00,783.99,0.00,0.00,0.00,0.00
without_index_length_4000_insert,8,1,0.00,851.98,0.00,851.98,0.00,0.00,0.00,0.00
without_index_length_4000_insert,9,1,0.00,782.01,0.00,782.01,0.00,0.00,0.00,0.00
without_index_length_4000_insert,10,1,0.00,732.01,0.00,732.01,0.00,0.00,0.00,0.00
without_index_length_4000_insert,11,1,0.00,612.99,0.00,612.99,0.00,0.00,0.00,0.00
without_index_length_4000_select,1,1,176.88,532.64,532.64,0.00,0.00,5.77,0.00,0.00
without_index_length_4000_select,2,1,182.05,544.14,544.14,0.00,0.00,5.57,0.00,0.00
without_index_length_4000_select,3,1,178.99,537.97,537.97,0.00,0.00,5.67,0.00,0.00
without_index_length_4000_select,4,1,177.00,531.01,531.01,0.00,0.00,6.32,0.00,0.00
without_index_length_4000_select,5,1,179.00,536.01,536.01,0.00,0.00,5.77,0.00,0.00
without_index_length_4000_select,6,1,180.00,540.01,540.01,0.00,0.00,5.67,0.00,0.00
without_index_length_4000_select,7,1,181.99,546.98,546.98,0.00,0.00,5.57,0.00,0.00
without_index_length_4000_select,8,1,180.99,541.98,541.98,0.00,0.00,5.57,0.00,0.00
